para,word
132,consent
132,to
132,having
132,your
132,personal
132,data
132,transferred
132,to
132,and
132,processed
132,in
132,the
132,united
132,states
133,if
133,you
133,are
133,located
133,in
133,a
133,country
133,embargoed
133,by
133,the
133,united
133,states
133,or
133,are
133,on
133,the
133,u.s
133,treasury
133,department's
133,list
133,of
133,specially
133,designated
133,nationals
133,you
133,will
133,not
133,engage
133,in
133,commercial
133,activities
133,on
133,facebook
133,such
133,as
133,advertising
133,or
133,payments
133,or
133,operate
133,a
133,platform
133,application
133,or
133,website
134,definitions
135,by
135,facebook
135,we
135,mean
135,the
135,features
135,and
135,services
135,we
135,make
135,available
135,including
135,through
135,a
135,our
135,website
135,at
135,www.facebook.com
135,and
135,any
135,other
135,facebook
135,branded
135,or
135,co
135,branded
135,websites
135,including
135,sub
135,domains
135,international
135,versions
135,widgets
135,and
135,mobile
135,versions
135,b
135,our
135,platform
135,and
135,c
135,other
135,media
135,software
135,such
135,as
135,a
135,toolbar
135,devices
135,or
135,networks
135,now
135,existing
135,or
135,later
135,developed
136,by
136,us
136,we
136,and
136,our
136,we
136,mean
136,facebook
136,inc
136,or
136,if
136,you
136,are
136,outside
136,of
136,the
136,united
136,states
136,facebook
136,ireland
136,limited
137,by
137,platform
137,we
137,mean
137,a
137,set
137,of
137,apis
137,and
137,services
137,that
137,enable
137,applications
137,developers
137,operators
137,or
137,services
137,including
137,connect
137,and
137,rss
137,feeds
137,to
137,retrieve
137,data
137,from
137,facebook
137,or
137,provide
137,data
137,to
137,us
138,by
138,information
138,we
138,mean
138,facts
138,and
138,other
138,information
138,about
138,you
138,including
138,actions
138,you
138,take
139,by
139,content
139,we
139,mean
139,anything
139,you
139,post
139,on
139,facebook
139,that
139,would
139,not
139,be
139,included
139,in
139,the
139,definition
139,of
139,information
140,by
140,data
140,we
140,mean
140,content
140,and
140,information
140,that
140,third
140,parties
140,can
140,retrieve
140,from
140,facebook
140,or
140,provide
140,to
140,facebook
140,through
140,platform
141,by
141,post
141,we
141,mean
141,post
141,on
141,facebook
141,or
141,otherwise
141,make
141,available
141,to
141,us
141,such
141,as
141,by
141,using
141,an
141,application
142,by
142,use
142,we
142,mean
142,use
142,copy
142,publicly
142,perform
142,or
142,display
142,distribute
142,modify
142,translate
142,and
142,create
142,derivative
142,works
142,of
143,by
143,active
143,registered
143,user
143,we
143,mean
143,a
143,user
143,who
143,has
143,logged
143,into
143,facebook
143,at
143,least
143,once
143,in
143,the
143,previous
143,30
143,days
144,by
144,application
144,we
144,mean
144,any
144,application
144,or
144,website
144,including
144,connect
144,sites
144,that
144,uses
144,or
144,accesses
144,platform
144,as
144,well
144,as
144,anything
144,else
144,that
144,receives
144,data
145,other
146,this
146,statement
146,makes
146,up
146,the
146,entire
146,agreement
146,between
146,the
146,parties
146,regarding
146,facebook
146,and
146,supersedes
146,any
146,prior
146,agreements
147,if
147,any
147,portion
147,of
147,this
147,statement
147,is
147,found
147,to
147,be
147,unenforceable
147,the
147,remaining
147,portion
147,will
147,remain
147,in
147,full
147,force
147,and
147,effect
148,if
148,we
148,fail
148,to
148,enforce
148,any
148,of
148,this
148,statement
148,it
148,will
148,not
148,be
148,considered
148,a
148,waiver
149,any
149,amendment
149,to
149,or
149,waiver
149,of
149,this
149,statement
149,must
149,be
149,made
149,in
149,writing
149,and
149,signed
149,by
149,us
150,you
150,will
150,not
150,transfer
150,any
150,of
150,your
150,rights
150,or
150,obligations
150,under
150,this
150,statement
150,to
150,anyone
150,else
150,without
150,our
150,consent
151,all
151,of
151,our
151,rights
151,and
151,obligations
151,under
151,this
151,statement
151,are
151,freely
151,assignable
151,by
151,us
151,in
151,connection
151,with
151,a
151,merger
151,acquisition
151,or
151,sale
151,of
151,assets
151,or
151,by
151,operation
151,of
151,law
151,or
151,otherwise
152,nothing
152,in
152,this
152,statement
152,shall
152,prevent
152,us
152,from
152,complying
152,with
152,the
152,law
153,this
153,statement
153,does
153,not
153,confer
153,any
153,third
153,party
153,beneficiary
153,rights
154,you
154,may
154,also
154,want
154,to
154,review
154,the
154,following
154,documents
155,privacy
155,policy
155,the
155,privacy
155,policy
155,is
155,designed
155,to
155,help
155,you
155,understand
155,how
155,we
155,collect
155,and
155,use
155,information
156,payment
156,terms
156,these
156,additional
156,terms
156,apply
156,to
156,all
156,payments
156,made
156,on
156,or
156,through
156,facebook
157,about
157,platform
157,this
157,page
157,helps
157,you
157,better
157,understand
157,what
157,happens
157,when
157,you
157,add
157,a
157,third
157,party
157,application
157,or
157,use
157,facebook
157,connect
157,including
157,how
157,they
157,may
157,access
157,and
157,use
157,your
157,data
158,platform
158,policies
158,these
158,guidelines
158,outline
158,the
158,policies
158,that
158,apply
158,to
158,applications
158,including
158,connect
158,sites
159,advertising
159,guidelines
159,these
159,guidelines
159,outline
159,the
159,policies
159,that
159,apply
159,to
159,advertisements
159,placed
159,on
159,facebook
160,promotions
160,guidelines
160,these
160,guidelines
160,outline
160,the
160,policies
160,that
160,apply
160,if
160,you
160,have
160,obtained
160,written
160,pre
160,approval
160,from
160,us
160,to
160,offer
160,contests
160,sweepstakes
160,and
160,other
160,types
160,of
160,promotions
160,on
160,facebook
161,how
161,to
161,report
161,claims
161,of
161,intellectual
161,property
161,infringement
162,how
162,to
162,appeal
162,claims
162,of
162,copyright
162,infringement
163,to
163,access
163,the
163,statement
163,of
163,rights
163,and
163,responsibilities
163,in
163,several
163,different
163,languages
163,please
163,use
163,the
163,following
163,links
164,french
164,translation
164,français
165,italian
165,translation
165,italiano
166,german
166,translation
166,deutsch
167,spanish
167,translation
167,español
